UniProt	GeneSym
Q9Y2B0	CNPY2
Q9NZN8	CNOT2
O94779	CNTN5
Q9H4B8	DPEP3
P34972	CNR2
Q92782	DPF1
P26441	CNTF
Q96EV8	DTNBP1
P20674	COX5A
Q8TEA8	DTD1
Q96FN9	DTD2
P10176	COX8A
A6NNT2	C16orf96
Q6P387	C16orf46
Q7Z3J2	C16orf62
P05108	CYP11A1
A8MZG2	C16orf90
Q8N4C9	C17orf78
Q9HBI6	CYP4F11
A8MV24	C17orf98
Q9HCS2	CYP4F12
Q9HCH3	CPNE5
Q9H799	CPLANE1
P04632	CAPNS1
P24903	CYP2F1
P78329	CYP4F2
P24462	CYP3A7
A8MQB3	C17orf51
Q8TAV3	CYP2W1
Q86W10	CYP4Z1
Q8NE35	CPEB3
Q6PUV4	CPLX2
P50416	CPT1A
Q17RY0	CPEB4
A0A087X1C5	CYP2D7
Q5TCH4	CYP4A22
P53673	CRYBA4
P78560	CRADD
Q9H0B8	CRISPLD2
Q86T23	CROCCP2
Q8IUI8	CRLF3
A0A140G945	CRYAA2
Q9Y2S2	CRYL1
Q15006	EMC2
P04141	CSF2
Q8NEV1	CSNK2A3
Q8WXD9	CASKIN1
O14936	CASK
P41240	CSK
Q9UFG5	C19orf25
P30825	SLC7A1
O43246	SLC7A4
Q96P56	CATSPER2
P40313	CTRL
Q9N2J8	null
Q6UWT2	ENHO
Q5SY80	CATSPERE
P61565	ERVK-21
P61566	ERVK-24
Q9NWM3	CUEDC1
A6NNW6	ENO4
Q13620	CUL4B
Q86UP6	CUZD1
Q8WYQ4	C22orf15
Q9Y442	C22orf24
O95567	C22orf31
Q8N1L1	LINC00528
Q6P5X5	C22orf39
Q6IC83	C22orf42
C9J442	C22orf46
Q9P013	CWC15
Q9HCG8	CWC22
Q6UX04	CWC27
O96002	CXorf1
Q8TB33	LINC01560
A6NGU7	LINC01546
Q5VT33	LINC01545
Q8TB03	CXorf38
A8MYA2	CXorf49
Q8TE69	CXorf40A
Q96DE9	CXorf40B
Q9H5V9	CXorf56
Q8TC92	ENOX1
Q5JRM2	CXorf66
Q86X51	CXorf67
Q8TF08	COX7B2
Q9Y6H8	GJA3
P36383	GJC1
Q5T442	GJC2
Q8NFK1	GJC3
P02778	CXCL10
Q9H2A7	CXCL16
P08574	CYC1
Q9H2H0	CXXC4
P13236	CCL4
P51686	CCR9
P40259	CD79B
P16070	CD44
Q6P1J9	CDC73
P31358	CD52
Q5VXM1	CDCP2
Q86X02	CDR2L
Q16878	CDO1
Q9Y6F8	CDY1
Q9H6K1	C6orf106
Q5SZD1	C6orf141
Q8NHQ1	CEP70
Q8IYW2	CFAP46
Q96EP1	CHFR
Q96BP2	CHCHD1
Q9Y6H1	CHCHD2
Q5SXM8	DNLZ
O00429	DNM1L
Q9Y6K1	DNMT3A
Q9UBC3	DNMT3B
Q9UJW3	DNMT3L
Q6XZF7	DNMBP
P26358	DNMT1
Q9ULA0	DNPEP
O43598	DNPH1
O00115	DNASE2
P49184	DNASE1L1
Q13609	DNASE1L3
P13765	HLA-DOB
Q96BY6	DOCK10
Q5JSL3	DOCK11
Q14184	DOC2B
Q14185	DOCK1
Q8IZD9	DOCK3
Q96N67	DOCK7
Q8NCQ2	CSNK1G2-AS1
Q9Y6Y1	CAMTA1
Q9BPX3	NCAPG
Q6IBW4	NCAPH2
P62633	CNBP
Q8IZM0	null
Q86U37	LINC01551
Q4W4Y0	C14orf28
Q86TU6	LINC00523
Q9H972	C14orf93
Q9NWQ9	C14orf119
Q9NPU4	C14orf132
Q96I85	C14orf144
Q52M58	C14orf177
Q8N769	C14orf178
Q8WXQ3	LINC01599
P09543	CNP
Q15021	NCAPD2
G9CGD6	CNK3/IPCEF1
Q9NQW8	CNGB3
Q12860	CNTN1
Q02246	CNTN2
P16444	DPEP1
Q8IWV2	CNTN4
Q9UQ52	CNTN6
Q9UIV1	CNOT7
Q8N815	CNTD1
Q9BZ76	CNTNAP3
Q9C0A0	CNTNAP4
Q8WUR7	C15orf40
Q9Y2V0	C15orf41
P02458	COL2A1
P08572	COL4A2
Q49MI3	CERKL
Q9HC77	CENPJ
Q96BT3	CENPT
Q8N0S6	CENPL
Q96ST8	CEP89
Q7Z7K6	CENPV
Q9UKY3	CES1P1
Q8IYR0	CFAP206
P08603	CFH
P05156	CFI
Q86XR8	CEP57
Q76N32	CEP68
Q8WU49	C7orf33
Q99674	CGREF1
Q9Y6A4	CFAP20
Q96JM3	CHAMP1
Q8TDI0	CHD5
Q9HCK8	CHD8
Q3L8U1	CHD9
Q8NE62	CHDH
Q5SY13	COL5A1-AS1
A6NFQ7	DPRX
Q5T2R2	PDSS1
Q5JU00	TCTE1
Q8NEE6	FBXL13
Q8IY82	DRC7
Q5VUJ9	EFCAB2
Q9H095	IQCG
P21728	DRD1
P14416	DRD2
Q86Y22	COL23A1
P21917	DRD4
Q9NYL5	CYP39A1
P08684	CYP3A4
Q9H3G5	CPVL
P17927	CR1
P20813	CYP2B6
Q96BA8	CREB3L1
O43768	ENSA
O75355	ENTPD3
O75356	ENTPD5
Q9NQZ7	ENTPD7
Q9NPA8	ENY2
Q9Y6X5	ENPP4
O95925	EPPIN
P42566	EPS15
Q14677	CLINT1
Q5JZY3	EPHA10
P54753	EPHB3
O15083	ERC2
O43731	KDELR3
Q4G0M1	ERFE
Q8IV48	ERI1
A8K979	ERI2
Q96RQ1	ERGIC2
O43414	ERI3
Q5W0A0	ERICH6B
Q86X53	ERICH1
A1L162	ERICH2
Q5RHP9	ERICH3
A6NGS2	ERICH4
Q6P6B1	ERICH5
P61579	ERVK-25
O75477	ERLIN1
O94905	ERLIN2
Q96PL5	ERMAP
P47775	GPR12
Q76MJ5	ERN2
Q14330	GPR18
P46091	GPR1
Q99679	GPR21
Q8NDV2	GPR26
B6SEH8	ERVV-1
B6SEH9	ERVV-2
Q8TE68	EPS8L1
Q9H6S3	EPS8L2
Q8TE67	EPS8L3
Q96AP7	ESAM
Q5FWF5	ESCO1
Q56NI9	ESCO2
O75715	GPX5
Q96J88	EPSTI1
Q6NXG1	ESRP1
P10768	ESD
P12544	GZMA
P10144	GZMB
Q8N693	ESX1
P49863	GZMK
Q6IC98	GRAMD4
O75791	GRAP2
Q13588	GRAP
Q9BSJ8	ESYT1
A0FGR8	ESYT2
A0FGR9	ESYT3
Q13322	GRB10
Q3ZM63	ETDA
P0DPP9	ETDB
A0A1B0GVM5	ETDC
P38117	ETFB
Q6IPR1	ETFRF1
Q3V6T2	CCDC88A
P50549	ETV1
P41162	ETV3
P15036	ETS2
Q9NYK6	EURL
P58658	EVA1C
P57679	EVC
Q9BZE7	C22orf23
P22794	EVI2A
Q9UI08	EVL
A8MZ36	EVPLL
P49640	EVX1
Q03828	EVX2
Q01844	EWSR1
Q86VI1	EXOC3L1
Q7LDG7	RASGRP2
Q92772	CDKL2
Q14004	CDK13
Q3KPI0	CEACAM21
Q8NAS9	C5orf17
Q7Z6I8	C5orf24
P47902	CDX1
P50613	CDK7
P31997	CEACAM8
Q96J87	CELF6
Q6UXA7	C6orf15
O95873	C6orf47
Q9HD87	C6orf50
Q9P0P8	C6orf203
A6NFT4	CFAP73
Q7Z4R8	C6orf120
Q9C0B2	CFAP74
Q5T6M2	LINC00242
Q8NI28	LINC01006
Q9BPX7	C7orf25
Q16880	UGT8
Q8N884	CGAS
P13569	CFTR
Q96MR6	CFAP57
Q8TD26	CHD6
P25067	COL8A2
P0C0L4	C4A
P07360	C8G
P20849	COL9A1
P02462	COL4A1
P12110	COL6A2
